,Score_Rank,Player,Team,Pos.,FantPtPerGame_2020,ValueOverPosition_2020,VOP_2020_WithFactor,Depth,FP_Pos_Rank,FP_OVR_Rank
0,1,CHRISTIAN MCCAFFREY,CAR,RB,24.33,19.32,38.13,RB1,RB1,1
1,2,DALVIN COOK,MIN,RB,21.0,15.99,31.56,RB1,RB2,2
2,3,ALVIN KAMARA,NO,RB,19.67,14.66,28.94,RB1,RB4,4
3,4,DERRICK HENRY,TEN,RB,19.62,14.61,28.84,RB1,RB3,3
4,5,EZEKIEL ELLIOTT,DAL,RB,11.47,6.46,12.75,RB1,RB5,5
5,6,DAVANTE ADAMS,GB,WR,17.36,13.07,22.31,LWR1,WR1,10
6,7,AARON JONES,GB,RB,15.14,10.13,20.0,RB1,RB7,7
7,8,TYREEK HILL,KC,WR,16.13,11.84,20.21,LWR1,WR2,11
8,9,CALVIN RIDLEY,ATL,WR,12.8,8.51,14.53,LWR1,WR4,13
9,10,TRAVIS KELCE,KC,TE,13.87,11.19,21.87,TE1,TE1,15
10,11,ANTONIO GIBSON,WAS,RB,11.86,6.85,13.52,RB1,RB10,14
11,12,JONATHAN TAYLOR,IND,RB,14.47,9.46,18.67,RB1,RB8,8
12,13,NICK CHUBB,CLE,RB,16.0,10.99,21.69,RB1,RB6,6
13,14,AUSTIN EKELER,LAC,RB,11.1,6.09,12.02,RB1,RB13,22
14,15,STEFON DIGGS,BUF,WR,12.62,8.33,14.22,LWR1,WR3,12
15,16,SAQUON BARKLEY,NYG,RB,4.5,-0.51,-1.01,RB1,RB9,9
16,17,JOE MIXON,CIN,RB,13.17,8.16,16.11,RB1,RB11,18
17,18,DEANDRE HOPKINS,ARI,WR,10.81,6.52,11.13,LWR1,WR6,17
18,19,D.K. METCALF,SEA,WR,11.75,7.46,12.73,,WR5,16
19,20,JUSTIN JEFFERSON,MIN,WR,11.62,7.33,12.51,LWR1,WR8,23
20,21,NAJEE HARRIS,PIT,RB,0.0,-1000.0,-1973.85,RB1,RB12,21
21,22,A.J. BROWN,TEN,WR,12.71,8.42,14.37,LWR1,WR7,19
22,23,DARREN WALLER,LV,TE,10.75,8.07,15.77,TE1,TE2,20
23,24,KEENAN ALLEN,LAC,WR,10.36,6.07,10.36,LWR1,WR13,32
24,25,ALLEN ROBINSON,CHI,WR,10.06,5.77,9.85,,,
25,26,TERRY MCLAURIN,WAS,WR,9.13,4.84,8.26,LWR1,WR9,26
26,27,CLYDE EDWARDS-HELAIRE,KC,RB,10.77,5.76,11.37,RB1,RB14,27
27,28,ROBERT WOODS,LAR,WR,9.69,5.4,9.22,LWR1,WR16,36
28,29,CEEDEE LAMB,DAL,WR,9.0,4.71,8.04,LWR1,WR12,31
29,30,CHRIS CARSON,SEA,RB,12.58,7.57,14.94,RB1,RB15,30
30,31,JAMES ROBINSON,JAX,RB,14.36,9.35,18.46,RB1,RB18,41
31,32,GEORGE KITTLE,SF,TE,9.62,6.94,13.56,TE1,TE3,25
32,33,CHRIS GODWIN,TB,WR,10.5,6.21,10.6,RWR1,WR14,34
33,34,AMARI COOPER,DAL,WR,9.06,4.77,8.14,RWR1,WR15,35
34,35,D'ANDRE SWIFT,DET,RB,11.08,6.07,11.98,RB1,RB17,40
35,36,JULIO JONES,TEN,WR,10.56,6.27,10.7,RWR1,WR17,37
36,37,MIKE EVANS,TB,WR,11.19,6.9,11.78,LWR1,WR10,28
37,38,J.K. DOBBINS,BAL,RB,10.07,5.06,9.99,RB1,RB28,72
38,39,DIONTAE JOHNSON,PIT,WR,8.93,4.64,7.92,LWR1,WR24,53
39,40,D.J. MOORE,CAR,WR,9.73,5.44,9.29,,WR18,38
40,41,TYLER LOCKETT,SEA,WR,10.31,6.02,10.28,RWR1,WR21,46
41,42,TEE HIGGINS,CIN,WR,8.0,3.71,6.33,LWR1,WR23,52
42,43,BRANDON AIYUK,SF,WR,10.42,6.13,10.46,LWR1,WR22,48
43,44,JOSH JACOBS,LV,RB,13.2,8.19,16.17,RB1,RB20,43
44,45,COOPER KUPP,LAR,WR,7.8,3.51,5.99,RWR1,WR20,45
45,46,DAVID MONTGOMERY,CHI,RB,14.07,9.06,17.88,RB1,RB16,33
46,47,MILES SANDERS,PHI,RB,11.83,6.82,13.46,RB1,RB19,42
47,48,JA'MARR CHASE,CIN,WR,0.0,-1000.0,-1706.98,RWR1,WR28,63
48,49,CHASE CLAYPOOL,PIT,WR,9.56,5.27,9.0,RWR1,WR27,59
49,50,MIKE DAVIS,ATL,RB,9.87,4.86,9.59,RB1,RB22,58
50,51,DARRELL HENDERSON,LAR,RB,7.6,2.59,5.11,,RB21,50
51,52,JAVONTE WILLIAMS,DEN,RB,0.0,-1000.0,-1973.85,RB1,RB27,70
52,53,JERRY JEUDY,DEN,WR,6.62,2.33,3.98,LWR1,WR29,65
53,54,KYLE PITTS,ATL,TE,0.0,-1000.0,-1954.51,TE1,TE6,56
54,55,T.J. HOCKENSON,DET,TE,6.75,4.07,7.95,TE1,TE5,54
55,56,PATRICK MAHOMES,KC,QB,24.93,14.36,22.57,QB1,,
56,57,ROBBY ANDERSON,CAR,WR,8.06,3.77,6.44,RWR1,WR32,75
57,58,ODELL BECKHAM JR.,CLE,WR,9.14,4.85,8.28,LWR1,WR26,57
58,59,ADAM THIELEN,MIN,WR,12.0,7.71,13.16,RWR1,WR19,44
59,60,COREY DAVIS,NYJ,WR,9.0,4.71,8.04,LWR1,WR39,92
60,61,JOSH ALLEN,BUF,QB,24.69,14.12,22.19,QB1,QB2,39
61,62,KYLER MURRAY,ARI,QB,23.69,13.12,20.62,QB1,QB3,47
62,63,KAREEM HUNT,CLE,RB,11.31,6.3,12.44,RB2,RB23,60
63,64,CHASE EDMONDS,ARI,RB,7.19,2.18,4.3,RB1,RB29,74
64,65,LAMAR JACKSON,BAL,QB,22.2,11.63,18.28,QB1,QB4,51
65,66,MARK ANDREWS,BAL,TE,8.0,5.32,10.4,TE1,TE4,49
66,67,TREY SERMON,SF,RB,0.0,-1000.0,-1973.85,RB2,RB33,91
67,68,JUJU SMITH-SCHUSTER,PIT,WR,8.56,4.27,7.29,SWR1,WR31,73
68,69,BRANDIN COOKS,HOU,WR,10.07,5.78,9.87,LWR1,WR34,80
69,70,KENNY GOLLADAY,NYG,WR,9.2,4.91,8.38,LWR1,WR25,55
70,71,ANTONIO BROWN,TB,WR,9.0,4.71,8.04,SWR1,WR40,93
71,72,RAHEEM MOSTERT,SF,RB,10.5,5.49,10.84,RB1,RB30,76
72,73,LAVISKA SHENAULT JR.,JAX,WR,7.07,2.78,4.75,SWR1,WR44,101
73,74,MYLES GASKIN,MIA,RB,12.3,7.29,14.39,RB1,RB24,62
74,75,DAK PRESCOTT,DAL,QB,27.0,16.43,25.82,QB1,QB5,61
75,76,TYLER BOYD,CIN,WR,7.6,3.31,5.65,SWR1,WR35,81
76,77,COURTLAND SUTTON,DEN,WR,7.0,2.71,4.63,RWR1,WR30,66
77,78,WILL FULLER,MIA,WR,12.36,8.07,13.78,,,
78,79,DEVONTA SMITH,PHI,WR,0.0,-1000.0,-1706.98,LWR1,WR38,88
79,80,DEEBO SAMUEL,SF,WR,6.86,2.57,4.39,RWR1,WR33,78
80,81,MICHAEL GALLUP,DAL,WR,7.12,2.83,4.83,SWR1,WR43,100
81,82,MARVIN JONES,JAX,WR,9.5,5.21,8.89,,,
82,83,AARON RODGERS,GB,QB,23.88,13.31,20.92,QB1,QB7,69
83,84,DAMIEN HARRIS,NE,RB,8.6,3.59,7.09,RB1,RB25,64
84,85,RONALD JONES II,TB,RB,11.29,6.28,12.4,RB1,RB31,77
85,86,CURTIS SAMUEL,WAS,WR,9.0,4.71,8.04,RWR1,WR41,95
86,87,MIKE WILLIAMS,LAC,WR,7.07,2.78,4.75,RWR1,WR42,97
87,88,RUSSELL WILSON,SEA,QB,22.5,11.93,18.75,QB1,QB6,67
88,89,JUSTIN HERBERT,LAC,QB,22.2,11.63,18.28,QB1,QB8,71
89,90,DJ CHARK,JAX,WR,7.77,3.48,5.94,,,
90,91,JAYLEN WADDLE,MIA,WR,0.0,-1000.0,-1706.98,SWR1,WR49,117
91,92,MARQUEZ CALLAWAY,NO,WR,1.91,-2.38,-4.06,RWR1,WR73,198
92,93,MELVIN GORDON,DEN,RB,11.07,6.06,11.96,,,
93,94,MICHAEL CARTER,NYJ,RB,0.0,-1000.0,-1973.85,RB1,RB38,106
94,95,AJ DILLON,GB,RB,3.45,-1.56,-3.08,,RB37,105
95,96,GUS EDWARDS,BAL,RB,7.44,2.43,4.8,RB2,RB26,68
96,97,JAMES CONNER,ARI,RB,10.0,4.99,9.85,RB2,RB34,98
97,98,JAMAAL WILLIAMS,DET,RB,6.86,1.85,3.65,RB2,RB40,112
98,99,ELIJAH MOORE,NYJ,WR,0.0,-1000.0,-1706.98,RWR1,WR57,148
99,100,TONY POLLARD,DAL,RB,5.81,0.8,1.58,RB2,RB43,124
100,101,TOM BRADY,TB,QB,21.12,10.55,16.58,QB1,QB9,85
101,102,MATTHEW STAFFORD,LAR,QB,16.31,5.74,9.02,QB1,QB12,96
102,103,RYAN TANNEHILL,TEN,QB,21.44,10.87,17.08,QB1,QB10,86
103,104,NYHEIM HINES,IND,RB,8.12,3.11,6.14,RB2,RB45,130
104,105,KENYAN DRAKE,LV,RB,11.13,6.12,12.08,RB2,RB39,110
105,106,JALEN HURTS,PHI,QB,7.2,-3.37,-5.3,QB1,QB11,90
106,107,NOAH FANT,DEN,TE,5.8,3.12,6.1,TE1,TE7,83
107,108,JAKOBI MEYERS,NE,WR,6.0,1.71,2.92,RWR1,WR62,162
108,109,JARVIS LANDRY,CLE,WR,7.73,3.44,5.87,RWR1,WR45,102
109,110,DEVIN SINGLETARY,BUF,RB,6.62,1.61,3.18,RB2,RB41,115
110,111,ZACK MOSS,BUF,RB,6.77,1.76,3.47,RB1,RB35,99
111,112,LOGAN THOMAS,WAS,TE,6.56,3.88,7.58,TE1,TE8,87
112,113,LEONARD FOURNETTE,TB,RB,7.38,2.37,4.68,RB2,RB36,104
113,114,DARNELL MOONEY,CHI,WR,5.69,1.4,2.39,RWR1,WR52,126
114,115,JOE BURROW,CIN,QB,17.4,6.83,10.74,QB1,QB13,107
115,116,DEVANTE PARKER,MIA,WR,7.36,3.07,5.24,RWR1,WR51,120
116,117,PHILLIP LINDSAY,HOU,RB,5.36,0.35,0.69,RB1,RB44,125
117,118,TYLER HIGBEE,LAR,TE,5.6,2.92,5.71,TE1,TE11,103
118,119,SONY MICHEL,LAR,RB,7.56,2.55,5.03,RB2,RB48,139
119,120,MECOLE HARDMAN,KC,WR,5.44,1.15,1.96,RWR1,WR53,132
120,121,RONDALE MOORE,ARI,WR,0.0,-1000.0,-1706.98,RWR1,WR68,182
121,122,ALEXANDER MATTISON,MIN,RB,5.69,0.68,1.34,RB2,RB47,137
122,123,MALCOLM BROWN,MIA,RB,5.38,0.37,0.73,RB2,RB55,188
123,124,IRV SMITH JR.,MIN,TE,5.31,2.63,5.14,TE1,TE13,111
124,125,MICHAEL PITTMAN JR.,IND,WR,4.54,0.25,0.43,RWR1,WR50,119
125,126,DAVID JOHNSON,HOU,RB,12.25,7.24,14.29,RB2,RB42,118
126,127,TEVIN COLEMAN,NYJ,RB,1.12,-3.89,-7.68,RB2,RB50,144
127,128,DAMIEN WILLIAMS,CHI,RB,0.0,-1000.0,-1973.85,RB2,RB60,203
128,129,RUSSELL GAGE,ATL,WR,6.81,2.52,4.3,RWR1,WR58,152
129,130,HENRY RUGGS III,LV,WR,4.46,0.17,0.29,LWR1,WR54,135
130,131,EMMANUEL SANDERS,BUF,WR,7.43,3.14,5.36,RWR1,WR64,170
131,132,ROBERT TONYAN,GB,TE,7.81,5.13,10.03,TE1,TE9,89
132,133,MARQUISE BROWN,BAL,WR,7.81,3.52,6.01,LWR1,WR47,113
133,134,DALLAS GOEDERT,PHI,TE,6.36,3.68,7.19,TE1,TE10,94
134,135,COLE BEASLEY,BUF,WR,8.4,4.11,7.02,LWR2,WR56,146
135,136,DARRYNTON EVANS,TEN,RB,2.8,-2.21,-4.36,RB2,RB62,208
136,137,GIOVANI BERNARD,TB,RB,6.94,1.93,3.81,RB3,RB53,167
137,138,JAMES WHITE,NE,RB,4.86,-0.15,-0.3,RB2,RB49,143
138,139,TREVOR LAWRENCE,JAX,QB,0.0,-1000.0,-1571.76,QB1,QB16,123
139,140,TUA TAGOVAILOA,MIA,QB,13.5,2.93,4.61,QB1,QB17,129
140,141,BRYAN EDWARDS,LV,WR,2.08,-2.21,-3.77,RWR1,WR71,187
141,142,TERRACE MARSHALL JR.,CAR,WR,0.0,-1000.0,-1706.98,SWR1,WR74,201
142,143,TREY LANCE,SF,QB,0.0,-1000.0,-1571.76,QB1,QB24,163
143,144,J.D. MCKISSIC,WAS,RB,6.94,1.93,3.81,RB2,RB51,147
144,145,RASHAAD PENNY,SEA,RB,1.0,-4.01,-7.92,RB2,RB52,160
145,146,CARLOS HYDE,JAX,RB,6.9,1.89,3.73,RB2,RB57,191
146,147,CHUBA HUBBARD,CAR,RB,0.0,-1000.0,-1973.85,RB2,RB65,218
147,148,TY JOHNSON,NYJ,RB,3.62,-1.39,-2.74,RB3,RB70,242
148,149,BOSTON SCOTT,PHI,RB,4.44,-0.57,-1.13,RB2,RB68,230
149,150,TONY JONES,NO,RB,1.0,-4.01,-7.92,,,
150,151,NELSON AGHOLOR,NE,WR,8.62,4.33,7.39,LWR1,WR59,153
151,152,STERLING SHEPARD,NYG,WR,8.08,3.79,6.47,RWR1,WR61,161
152,153,TYRELL WILLIAMS,DET,WR,0.0,-1000.0,-1706.98,LWR1,WR82,224
153,154,RYAN FITZPATRICK,WAS,QB,17.0,6.43,10.11,QB1,QB19,138
154,155,EVAN ENGRAM,NYG,TE,4.88,2.2,4.3,TE1,TE16,128
155,156,JONNU SMITH,NE,TE,6.6,3.92,7.66,TE1,TE14,122
156,157,RHAMONDRE STEVENSON,NE,RB,0.0,-1000.0,-1973.85,RB3,RB64,214
157,158,DARREL WILLIAMS,KC,RB,2.31,-2.7,-5.33,RB2,RB59,197
158,159,SAMAJE PERINE,CIN,RB,3.44,-1.57,-3.1,RB2,RB76,271
159,160,SALVON AHMED,MIA,RB,9.67,4.66,9.2,RB3,RB58,194
160,161,QADREE OLLISON,ATL,RB,0.0,-1000.0,-1973.85,RB3,RB80,285
161,162,JUSTIN FIELDS,CHI,QB,0.0,-1000.0,-1571.76,QB1,QB21,142
162,163,ROB GRONKOWSKI,TB,TE,6.5,3.82,7.47,TE1,TE15,127
163,164,DEVONTAE BOOKER,NYG,RB,4.31,-0.7,-1.38,RB2,RB71,252
164,165,RANDALL COBB,GB,WR,6.2,1.91,3.26,RWR1,WR80,215
165,166,MATT RYAN,ATL,QB,17.62,7.05,11.08,QB1,QB14,116
166,167,LATAVIUS MURRAY,NO,RB,7.53,2.52,4.97,RB2,RB46,134
167,168,JERICK MCKINNON,KC,RB,5.81,0.8,1.58,RB3,RB72,254
168,169,ANTHONY MCFARLAND JR.,PIT,RB,1.55,-3.46,-6.83,RB2,RB77,274
169,170,T.Y. HILTON,IND,WR,7.2,2.91,4.97,LWR1,WR55,136
170,171,MICHAEL THOMAS,NO,WR,6.29,2.0,3.41,LWR1,WR48,114
171,172,TRE'QUAN SMITH,NO,WR,4.93,0.64,1.09,SWR1,WR66,175
172,173,MIKE GESICKI,MIA,TE,7.07,4.39,8.58,TE1,TE12,109
173,174,GABRIEL DAVIS,BUF,WR,6.38,2.09,3.57,SWR1,WR65,173
174,175,BAKER MAYFIELD,CLE,QB,15.5,4.93,7.75,QB1,QB18,131
175,176,KIRK COUSINS,MIN,QB,19.12,8.55,13.44,QB1,QB15,121
176,177,COLE KMET,CHI,TE,2.12,-0.56,-1.09,TE1,TE21,154
177,178,MARQUEZ VALDES-SCANTLING,GB,WR,6.5,2.21,3.77,SWR1,WR79,213
178,179,JALEN REAGOR,PHI,WR,5.09,0.8,1.37,RWR1,WR60,156
179,180,CHRISTIAN KIRK,ARI,WR,7.0,2.71,4.63,LWR2,WR70,184
180,181,NICO COLLINS,HOU,WR,0.0,-1000.0,-1706.98,RWR1,WR93,266
181,182,GERALD EVERETT,SEA,TE,3.25,0.57,1.11,TE1,TE18,141
182,183,JUSTIN JACKSON,LAC,RB,5.11,0.1,0.2,RB2,RB63,210
183,184,JARET PATTERSON,WAS,RB,0.0,-1000.0,-1973.85,RB3,RB107,382
184,185,BRESHAD PERRIMAN,DET,WR,5.75,1.46,2.49,RWR1,WR75,204
185,186,KEELAN COLE SR.,NYJ,WR,0.0,-1000.0,-1706.98,,WR103,301
186,187,DARIUS SLAYTON,NYG,WR,5.69,1.4,2.39,SWR1,WR77,206
187,188,AMON-RA ST. BROWN,DET,WR,0.0,-1000.0,-1706.98,SWR1,WR81,217
188,189,A.J. GREEN,ARI,WR,4.0,-0.29,-0.5,SWR1,WR76,205
189,190,RASHOD BATEMAN,BAL,WR,0.0,-1000.0,-1706.98,SWR1,WR63,165
190,191,SAMMY WATKINS,BAL,WR,5.0,0.71,1.21,RWR1,WR83,227
191,192,JOSH PALMER,LAC,WR,0.0,-1000.0,-1706.98,,WR110,325
192,193,HUNTER HENRY,NE,TE,6.07,3.39,6.63,TE2,TE17,133
193,194,JAMISON CROWDER,NYJ,WR,9.42,5.13,8.76,SWR1,WR67,178
194,195,DESEAN JACKSON,LAR,WR,6.2,1.91,3.26,LWR2,WR85,244
195,196,KJ HAMLER,DEN,WR,4.62,0.33,0.56,,WR84,243
196,197,QUEZ WATKINS,PHI,WR,2.83,-1.46,-2.49,SWR1,WR115,351
197,198,VAN JEFFERSON,LAR,WR,1.75,-2.54,-4.34,SWR1,WR88,250
198,199,ZACH WILSON,NYJ,QB,0.0,-1000.0,-1571.76,QB1,QB27,179
199,200,BEN ROETHLISBERGER,PIT,QB,17.8,7.23,11.36,QB1,QB20,140
