,QB,LWR,RWR,SWR,RB,TE,K
BUFFALO BILLS,"['JOSH ALLEN', 'MITCHELL TRUBISKY', 'JAKE FROMM', 'DAVIS WEBB']","['STEFON DIGGS', 'COLE BEASLEY', 'JAKE KUMEROW', 'BRANDON POWELL']","['EMMANUEL SANDERS', 'ISAIAH MCKENZIE', 'MARQUEZ STEVENSON']","['GABRIEL DAVIS', 'STEVEN SIMS JR.', 'ISAIAH HODGINS']","['ZACK MOSS', 'DEVIN SINGLETARY', 'MATT BREIDA', 'ANTONIO WILLIAMS', 'TAIWAN JONES', 'CHRISTIAN WADE']","['DAWSON KNOX', 'JACOB HOLLISTER', 'REGGIE GILLIAM', 'TOMMY SWEENEY', 'QUINTIN MORRIS']",['TYLER BASS']
MIAMI DOLPHINS,"['TUA TAGOVAILOA', 'JACOBY BRISSETT']","['WILLIAM FULLER V', 'PRESTON WILLIAMS', 'JAKEEM GRANT SR.', 'MALCOLM PERRY']","['DEVANTE PARKER', 'LYNN BOWDEN JR.', 'ALLEN HURNS', 'ROBERT FOSTER']","['JAYLEN WADDLE', 'ALBERT WILSON', 'MACK HOLLINS']","['MYLES GASKIN', 'MALCOLM BROWN', 'SALVON AHMED', 'GERRID DOAKS', 'PATRICK LAIRD', 'JORDAN SCARLETT']","['MIKE GESICKI', 'ADAM SHAHEEN', 'HUNTER LONG', 'DURHAM SMYTHE', 'CETHAN CARTER']",['JASON SANDERS']
NEW ENGLAND PATRIOTS,"['CAM NEWTON', 'MAC JONES', 'JARRETT STIDHAM', 'BRIAN HOYER']","['NELSON AGHOLOR', ""N'KEAL HARRY"", 'ISAIAH ZUBER']","['JAKOBI MEYERS', 'GUNNER OLSZEWSKI', 'KRISTIAN WILKERSON']","['KENDRICK BOURNE', 'TRE NIXON', 'MATTHEW SLATER']","['DAMIEN HARRIS', 'JAMES WHITE', 'RHAMONDRE STEVENSON', 'J.J. TAYLOR', 'BRANDON BOLDEN', 'JAKOB JOHNSON']","['JONNU SMITH', 'HUNTER HENRY', 'DALTON KEENE', 'DEVIN ASIASI', 'MATT LACOSSE', 'TROY FUMAGALLI']","['NICK FOLK', 'QUINN NORDIN']"
NEW YORK JETS,"['ZACH WILSON', 'JAMES MORGAN', 'MIKE WHITE']","['COREY DAVIS', 'KEELAN COLE', 'BRAXTON BERRIOS']","['ELIJAH MOORE', 'DENZEL MIMS', 'VYNCINT SMITH']","['JAMISON CROWDER', 'JEFF SMITH', 'LAWRENCE CAGER']","['MICHAEL CARTER', 'TEVIN COLEMAN', 'TY JOHNSON', ""LA'MICAL PERINE"", 'JOSH ADAMS']","['CHRIS HERNDON', 'TYLER KROFT', 'KENNY YEBOAH', 'RYAN GRIFFIN', 'DANIEL BROWN', 'TREVON WESCO']",['MATT AMMENDOLA']
BALTIMORE RAVENS,"['LAMAR JACKSON', 'TRACE MCSORLEY', 'TYLER HUNTLEY']","['MARQUISE BROWN', 'DEVIN DUVERNAY', 'JAMES PROCHE II']","['SAMMY WATKINS', 'MILES BOYKIN', 'DEON CAIN']","['RASHOD BATEMAN', 'TYLAN WALLACE', 'BINJIMEN VICTOR']","['J.K. DOBBINS', 'GUS EDWARDS', 'JUSTICE HILL', 'PATRICK RICARD', ""TY'SON WILLIAMS""]","['MARK ANDREWS', 'NICK BOYLE', 'JOSH OLIVER', 'BEN MASON', 'ERIC TOMLINSON', 'TONY POLJAN']",['JUSTIN TUCKER']
CINCINNATI BENGALS,"['JOE BURROW', 'BRANDON ALLEN']","['TEE HIGGINS', 'AUDEN TATE', 'STANLEY MORGAN']","[""JA'MARR CHASE"", 'MIKE THOMAS', 'TRENTON IRWIN']","['TYLER BOYD', 'TRENT TAYLOR']","['JOE MIXON', 'SAMAJE PERINE', 'TRAYVEON WILLIAMS', 'CHRIS EVANS', 'POOKA WILLIAMS JR.', 'JACQUES PATRICK']","['C.J. UZOMAH', 'DREW SAMPLE', 'THADDEUS MOSS', 'MASON SCHRECK']","['EVAN MCPHERSON', 'AUSTIN SEIBERT']"
CLEVELAND BROWNS,"['BAKER MAYFIELD', 'CASE KEENUM', 'KYLE LAULETTA']","['ODELL BECKHAM JR.', 'RASHARD HIGGINS', ""JA'MARCUS BRADLEY""]","['JARVIS LANDRY', 'ANTHONY SCHWARTZ', 'RYAN SWITZER']","['DONOVAN PEOPLES-JONES', 'KHADAREL HODGE', 'JOJO NATSON']","['NICK CHUBB', 'KAREEM HUNT', 'DEMETRIC FELTON', ""D'ERNEST JOHNSON"", 'JOHN KELLY', 'ANDY JANOVICH']","['AUSTIN HOOPER', 'DAVID NJOKU', 'HARRISON BRYANT', 'STEPHEN CARLSON', 'JORDAN FRANKS']",['CHASE MCLAUGHLIN']
PITTSBURGH STEELERS,"['BEN ROETHLISBERGER', 'MASON RUDOLPH', 'DWAYNE HASKINS', 'JOSHUA DOBBS']","['DIONTAE JOHNSON', 'JAMES WASHINGTON']","['CHASE CLAYPOOL', 'RAY-RAY MCCLOUD']",['JUJU SMITH-SCHUSTER'],"['NAJEE HARRIS', 'ANTHONY MCFARLAND JR.', 'BENNY SNELL JR.', 'KALEN BALLAGE', 'JAYLEN SAMUELS', 'TREY EDMUNDS', 'DEREK WATT']","['ERIC EBRON', 'PAT FREIERMUTH', 'ZACH GENTRY', 'KEVIN RADER']",['CHRIS BOSWELL']
HOUSTON TEXANS,"['DESHAUN WATSON', 'TYROD TAYLOR', 'DAVIS MILLS', 'JEFF DRISKEL']","['BRANDIN COOKS', 'CHRIS CONLEY', 'ALEX ERICKSON']","['NICO COLLINS', 'ANTHONY MILLER', 'ANDRE ROBERTS']","['KEKE COUTEE', 'CHRIS MOORE', 'TAYWAN TAYLOR']","['PHILLIP LINDSAY', 'DAVID JOHNSON', 'MARK INGRAM II', 'REX BURKHEAD', 'BUDDY HOWELL', 'SCOTTIE PHILLIPS']","['JORDAN AKINS', 'PHARAOH BROWN', 'BREVIN JORDAN', 'RYAN IZZO', 'ANTONY AUCLAIR']","[""KA'IMI FAIRBAIRN""]"
INDIANAPOLIS COLTS,"['CARSON WENTZ', 'JACOB EASON', 'SAM EHLINGER', 'BRETT HUNDLEY']","['T.Y. HILTON', 'ZACH PASCAL', 'DEZMON PATMON']","['MICHAEL PITTMAN JR.', 'MIKE STRACHAN', 'ASHTON DULIN']","['PARRIS CAMPBELL', 'DEMICHAEL HARRIS', 'J.J. NELSON']","['JONATHAN TAYLOR', 'NYHEIM HINES', 'MARLON MACK', 'JORDAN WILKINS', 'BENNY LEMAY', 'DEON JACKSON']","['MO ALIE-COX', 'JACK DOYLE', 'KYLEN GRANSON', 'JORDAN THOMAS', 'KAHALE WARRING', 'NOAH TOGIAI']",['RODRIGO BLANKENSHIP']
JACKSONVILLE JAGUARS,"['TREVOR LAWRENCE', 'C.J. BEATHARD', 'JAKE LUTON']","['DJ CHARK JR.', 'COLLIN JOHNSON', 'JAMAL AGNEW', 'PHAROH COOPER']","['MARVIN JONES JR.', 'PHILLIP DORSETT II', 'TAVON AUSTIN', 'TERRY GODWIN']","['LAVISKA SHENAULT JR.', 'LAQUON TREADWELL', 'JALEN CAMP', 'DEVIN SMITH']","['JAMES ROBINSON', 'CARLOS HYDE', 'DARE OGUNBOWALE', 'DEVINE OZIGBO', 'NATHAN COTTRELL', 'TRAVIS ETIENNE JR.']","[""JAMES O'SHAUGHNESSY"", 'CHRIS MANHERTZ', 'LUKE FARRELL', 'BEN ELLEFSON', 'TYLER DAVIS']",['JOSH LAMBO']
TENNESSEE TITANS,"['RYAN TANNEHILL', 'LOGAN WOODSIDE', 'MATT BARKLEY']","['A.J. BROWN', 'DEZ FITZPATRICK', 'MARCUS JOHNSON', 'FRED BROWN']","['JULIO JONES', 'CAMERON BATSON', 'RACEY MCMATH']","['JOSH REYNOLDS', 'NICK WESTBROOK-IKHINE', 'CHESTER ROGERS']","['DERRICK HENRY', 'DARRYNTON EVANS', 'BRIAN HILL', 'JEREMY MCNICHOLS', 'JAVIAN HAWKINS', 'KHARI BLASINGAME']","['ANTHONY FIRKSER', 'GEOFF SWAIM', 'JARED PINKNEY', 'LUKE STOCKER']",['SAM FICKEN']
DENVER BRONCOS,"['TEDDY BRIDGEWATER', 'DREW LOCK', 'BRETT RYPIEN']","['JERRY JEUDY', 'TIM PATRICK', 'DIONTAE SPENCER']","['COURTLAND SUTTON', 'SETH WILLIAMS', 'KENDALL HINTON']","['K.J. HAMLER', 'TYRIE CLEVELAND', 'DAESEAN HAMILTON']","['JAVONTE WILLIAMS', 'MELVIN GORDON III', 'MIKE BOONE', 'ROYCE FREEMAN', 'DAMAREA CROCKETT', 'LEVANTE BELLAMY']","['NOAH FANT', 'ALBERT OKWUEGBUNAM', 'ANDREW BECK', 'ERIC SAUBERT', 'SHAUN BEYER']",['BRANDON MCMANUS']
KANSAS CITY CHIEFS,"['PATRICK MAHOMES', 'CHAD HENNE', 'SHANE BUECHELE']","['TYREEK HILL', 'DEMARCUS ROBINSON', 'DARRIUS SHEPHERD']","['MECOLE HARDMAN', 'MARCUS KEMP', 'GEHRIG DIETER']","['BYRON PRINGLE', 'CORNELL POWELL', 'JODY FORTSON']","['CLYDE EDWARDS-HELAIRE', 'DARREL WILLIAMS', 'JERICK MCKINNON', 'DARWIN THOMPSON', 'MICHAEL BURTON']","['TRAVIS KELCE', 'NOAH GRAY', 'BLAKE BELL']",['HARRISON BUTKER']
LAS VEGAS RAIDERS,"['DEREK CARR', 'MARCUS MARIOTA', 'NATHAN PETERMAN']","['HENRY RUGGS III', 'HUNTER RENFROW', 'KEELAN DOSS']","['BRYAN EDWARDS', 'WILLIE SNEAD IV', 'DILLON STONER']","['JOHN BROWN', 'ZAY JONES']","['JOSH JACOBS', 'KENYAN DRAKE', 'JALEN RICHARD', 'ALEC INGOLD', 'TREY RAGAS', 'B.J. EMMONS']","['DARREN WALLER', 'FOSTER MOREAU', 'DEREK CARRIER', 'MATT BUSHMAN']",['DANIEL CARLSON']
LOS ANGELES CHARGERS,"['JUSTIN HERBERT', 'CHASE DANIEL', 'EASTON STICK']","['KEENAN ALLEN', 'JOSHUA PALMER', 'K.J. HILL JR.']","['MIKE WILLIAMS', 'TYRON JOHNSON', 'JASON MOORE']","['JALEN GUYTON', 'JOE REED']","['AUSTIN EKELER', 'JUSTIN JACKSON', 'JOSHUA KELLEY', 'LARRY ROUNTREE III', 'GABE NABERS', 'DARIUS BRADWELL']","['JARED COOK', 'DONALD PARHAM JR.', 'MATT SOKOL', ""TRE' MCKITTY"", 'STEPHEN ANDERSON']","['MICHAEL BADGLEY', 'TRISTAN VIZCAINO']"
DALLAS COWBOYS,"['DAK PRESCOTT', 'GARRETT GILBERT', 'COOPER RUSH', 'BEN DINUCCI']","['CEEDEE LAMB', 'CEDRICK WILSON', 'MALIK TURNER']","['AMARI COOPER', 'NOAH BROWN']","['MICHAEL GALLUP', 'SIMI FEHOKO']","['EZEKIEL ELLIOTT', 'TONY POLLARD', 'RICO DOWDLE', 'SEWO OLONILUA', 'BRENDEN KNOX']","['BLAKE JARWIN', 'DALTON SCHULTZ', 'JEREMY SPRINKLE', 'SEAN MCKEON', 'NICK EUBANKS']",['GREG ZUERLEIN']
NEW YORK GIANTS,"['DANIEL JONES', 'MIKE GLENNON']","['KENNY GOLLADAY', 'KADARIUS TONEY', 'AUSTIN MACK', 'DAVID SILLS V']","['STERLING SHEPARD', 'JOHN ROSS', 'C.J. BOARD']","['DARIUS SLAYTON', 'DANTE PETTIS', 'MATT COLE']","['SAQUON BARKLEY', 'DEVONTAE BOOKER', 'COREY CLEMENT', 'GARY BRIGHTWELL', 'ELIJHAA PENNY', 'CULLEN GILLASPIA']","['EVAN ENGRAM', 'KYLE RUDOLPH', 'KADEN SMITH', 'LEVINE TOILOLO', 'COLE HIKUTINI']",['GRAHAM GANO']
PHILADELPHIA EAGLES,"['JALEN HURTS', 'GARDNER MINSHEW II', 'JOE FLACCO']","['DEVONTA SMITH', 'GREG WARD', 'J.J. ARCEGA-WHITESIDE']","['JALEN REAGOR', 'TRAVIS FULGHAM']","['QUEZ WATKINS', 'JOHN HIGHTOWER']","['MILES SANDERS', 'BOSTON SCOTT', 'KENNETH GAINWELL', 'JORDAN HOWARD', 'JASON HUNTLEY', 'ELIJAH HOLYFIELD']","['DALLAS GOEDERT', 'ZACH ERTZ', 'RICHARD RODGERS', 'JASON CROOM', 'TYREE JACKSON']",['JAKE ELLIOTT']
WASHINGTON FOOTBALL TEAM,"['RYAN FITZPATRICK', 'TAYLOR HEINICKE', 'KYLE ALLEN', 'STEVEN MONTEZ']","['TERRY MCLAURIN', 'ADAM HUMPHRIES', 'ANTONIO GANDY-GOLDEN']","['CURTIS SAMUEL', 'CAM SIMS', 'ISAIAH WRIGHT']","['DYAMI BROWN', 'DAX MILNE', 'DEANDRE CARTER']","['ANTONIO GIBSON', 'J.D. MCKISSIC', 'JARET PATTERSON', 'PEYTON BARBER', 'JONATHAN WILLIAMS']","['LOGAN THOMAS', 'JOHN BATES', 'CALEB WILSON', 'RICKY SEALS-JONES', 'TYRONE SWOOPES', 'SAMMIS REYES', 'DYLAN CANTRELL']",['DUSTIN HOPKINS']
CHICAGO BEARS,"['JUSTIN FIELDS', 'ANDY DALTON', 'NICK FOLES']","['ALLEN ROBINSON II', 'MARQUISE GOODWIN', 'RILEY RIDLEY']","['DARNELL MOONEY', 'ISAIAH COULTER', 'CHRIS LACY']","['DAMIERE BYRD', 'DAZZ NEWSOME', ""JON'VEA JOHNSON""]","['DAVID MONTGOMERY', 'DAMIEN WILLIAMS', 'TARIK COHEN', 'KHALIL HERBERT', 'ARTAVIS PIERCE', 'RYAN NALL']","['COLE KMET', 'JIMMY GRAHAM', 'JESSE JAMES', 'J.P. HOLTZ', 'JESPER HORSTED']",['CAIRO SANTOS']
DETROIT LIONS,"['JARED GOFF', 'TIM BOYLE', 'DAVID BLOUGH']","['TYRELL WILLIAMS', 'QUINTEZ CEPHUS', 'KALIF RAYMOND']","['BRESHAD PERRIMAN', 'GERONIMO ALLISON', 'VICTOR BOLDEN']","['AMON-RA ST. BROWN', 'SAGE SURRATT', 'DAMION RATLEY']","[""D'ANDRE SWIFT"", 'JAMAAL WILLIAMS', 'JERMAR JEFFERSON', 'GODWIN IGWEBUIKE', 'DEDRICK MILLS']","['T.J. HOCKENSON', 'DARREN FELLS', 'HUNTER BRYANT', 'ALIZÉ MACK', 'CHARLIE TAUMOEPEAU']","['RANDY BULLOCK', 'ZANE GONZALEZ']"
GREEN BAY PACKERS,"['AARON RODGERS', 'JORDAN LOVE', 'KURT BENKERT']","['DAVANTE ADAMS', 'ALLEN LAZARD', 'MALIK TAYLOR']","['RANDALL COBB', 'AMARI RODGERS', 'JUWANN WINFREE']","['MARQUEZ VALDES-SCANTLING', 'EQUANIMEOUS ST. BROWN', 'REGGIE BEGELTON']","['AARON JONES', 'A.J. DILLON', 'KYLIN HILL', 'DEXTER WILLIAMS', 'PATRICK TAYLOR']","['ROBERT TONYAN', 'MARCEDES LEWIS', 'JACE STERNBERGER', 'JOSIAH DEGUARA', 'DOMINIQUE DAFNEY']",['MASON CROSBY']
MINNESOTA VIKINGS,"['KIRK COUSINS', 'KELLEN MOND', 'JAKE BROWNING', 'NATE STANLEY']","['JUSTIN JEFFERSON', 'K.J. OSBORN', 'BLAKE PROEHL']","['ADAM THIELEN', 'CHAD BEEBE', 'DAN CHISENA']","['DEDE WESTBROOK', 'IHMIR SMITH-MARSETTE', 'BISI JOHNSON']","['DALVIN COOK', 'ALEXANDER MATTISON', 'AMEER ABDULLAH', 'KENE NWANGWU', 'C.J. HAM', 'A.J. ROSE JR.']","['IRV SMITH JR.', 'TYLER CONKLIN', 'ZACH DAVIDSON', 'BRANDON DILLON']",['GREG JOSEPH']
ATLANTA FALCONS,"['MATT RYAN', 'FELEIPE FRANKS', 'JOSH ROSEN', 'AJ MCCARRON']","['CALVIN RIDLEY', 'CHRISTIAN BLAKE', 'CHRIS ROWLAND']","['RUSSELL GAGE', 'FRANK DARBY', 'TREVOR DAVIS']","['OLAMIDE ZACCHEAUS', 'TAJAÉ SHARPE']","['MIKE DAVIS', 'CORDARRELLE PATTERSON', 'QADREE OLLISON', ""D'ONTA FOREMAN"", 'KEITH SMITH', 'CALEB HUNTLEY']","['KYLE PITTS', 'HAYDEN HURST', 'LEE SMITH', 'JAEDEN GRAHAM']",['YOUNGHOE KOO']
CAROLINA PANTHERS,"['SAM DARNOLD', 'P.J. WALKER', 'WILL GRIER']","['DJ MOORE', 'DAVID MOORE', 'BRANDON ZYLSTRA']","['ROBBY ANDERSON', 'SHI SMITH', 'KEITH KIRKWOOD']","['TERRACE MARSHALL JR.', 'OMAR BAYLESS']","['CHRISTIAN MCCAFFREY', 'CHUBA HUBBARD', 'REGGIE BONNAFON', 'RODNEY SMITH', 'TRENTON CANNON', 'SPENCER BROWN']","['DAN ARNOLD', 'IAN THOMAS', 'TOMMY TREMBLE', 'COLIN THOMPSON', 'GIOVANNI RICCI', 'STEPHEN SULLIVAN']",[]
NEW ORLEANS SAINTS,"['JAMEIS WINSTON', 'TAYSOM HILL', 'IAN BOOK', 'TREVOR SIEMIAN']","['MICHAEL THOMAS', 'DEONTE HARRIS', 'CHRIS HOGAN']","['MARQUEZ CALLAWAY', ""LIL'JORDAN HUMPHREY"", 'KAWAAN BAKER']","[""TRE'QUAN SMITH"", 'TY MONTGOMERY', 'KEVIN WHITE']","['ALVIN KAMARA', 'LATAVIUS MURRAY', 'TONY JONES JR.', 'DEVONTA FREEMAN', 'ALEX ARMAH', 'DWAYNE WASHINGTON']","['ADAM TRAUTMAN', 'JUWAN JOHNSON', 'NICK VANNETT', 'GARRETT GRIFFIN']","['WIL LUTZ', 'ALDRICK ROSAS']"
TAMPA BAY BUCCANEERS,"['TOM BRADY', 'KYLE TRASK', 'BLAINE GABBERT', 'RYAN GRIFFIN']","['MIKE EVANS', 'SCOTTY MILLER', 'JUSTIN WATSON']","['CHRIS GODWIN', 'TYLER JOHNSON', 'CYRIL GRAYSON']","['ANTONIO BROWN', 'JAELON DARDEN', 'JAYDON MICKENS']","['RONALD JONES II', 'LEONARD FOURNETTE', 'GIOVANI BERNARD', ""KE'SHAWN VAUGHN"", 'C.J. PROSISE']","['ROB GRONKOWSKI', 'O.J. HOWARD', 'CAMERON BRATE', 'TANNER HUDSON', 'CODEY MCELROY']","['RYAN SUCCOP', 'JOSE BORREGALES']"
ARIZONA CARDINALS,"['KYLER MURRAY', 'COLT MCCOY', 'CHRIS STREVELER']","['DEANDRE HOPKINS', 'CHRISTIAN KIRK', 'GREG DORTCH']","['RONDALE MOORE', 'ANDY ISABELLA', 'ANTOINE WESLEY']","['A.J. GREEN', 'KEESEAN JOHNSON']","['CHASE EDMONDS', 'JAMES CONNER', 'ENO BENJAMIN', 'JONATHAN WARD', 'TAVIEN FEASTER']","['MAXX WILLIAMS', 'DARRELL DANIELS', 'DEMETRIUS HARRIS', 'ROSS TRAVIS']",['MATT PRATER']
LOS ANGELES RAMS,"['MATTHEW STAFFORD', 'JOHN WOLFORD', 'BRYCE PERKINS']","['ROBERT WOODS', 'DESEAN JACKSON', 'BEN SKOWRONEK']","['COOPER KUPP', 'TUTU ATWELL']","['VAN JEFFERSON', 'TRISHTON JACKSON']","['DARRELL HENDERSON JR.', 'SONY MICHEL', 'XAVIER JONES', 'JAKE FUNK', 'CAM AKERS']","['TYLER HIGBEE', 'JACOB HARRIS', 'BRYCEN HOPKINS', 'JOHNNY MUNDT']",['MATT GAY']
SAN FRANCISCO 49ERS,"['TREY LANCE', 'JIMMY GAROPPOLO', 'NATE SUDFELD']","['BRANDON AIYUK', 'TRENT SHERFIELD', 'RIVER CRACRAFT']","['DEEBO SAMUEL', 'JALEN HURD', 'NSIMBA WEBSTER']","['MOHAMED SANU SR.', 'TRAVIS BENJAMIN', 'JAUAN JENNINGS']","['RAHEEM MOSTERT', 'TREY SERMON', 'KYLE JUSZCZYK', 'JEFF WILSON JR.', 'WAYNE GALLMAN II', 'ELIJAH MITCHELL', 'JAMYCAL HASTY']","['GEORGE KITTLE', 'ROSS DWELLEY', 'JORDAN MATTHEWS', 'CHARLIE WOERNER', 'MYCOLE PRUITT']",['ROBBIE GOULD']
SEATTLE SEAHAWKS,"['RUSSELL WILSON', 'GENO SMITH', 'SEAN MANNION']","['DK METCALF', 'FREDDIE SWAIN', 'CODY THOMPSON']","['TYLER LOCKETT', 'PENNY HART', 'AARON FULLER']","[""D'WAYNE ESKRIDGE"", 'JOHN URSUA']","['CHRIS CARSON', 'RASHAAD PENNY', 'DEEJAY DALLAS', 'TRAVIS HOMER', 'ALEX COLLINS', 'NICK BELLORE', 'JOSH JOHNSON']","['GERALD EVERETT', 'WILL DISSLY', 'COLBY PARKINSON']",['JASON MYERS']
